tournament,bracket,team1name,team2name,team1wins,team2wins,time
CC3,GroupA,Sir HaTrick Stewart,ELF Poison Wizard,2,0,2020-02-01T15:30:51-0500
CC3,GroupA,Free Agents,Rise Up Lights,0,2,2020-02-01T15:30:51-0500
CC3,GroupA,The Mattrix™️,Miller Luck,2,0,2020-02-01T15:30:51-0500
CC3,GroupA,Rise Up Lights,The Mattrix™️,2,0,2020-02-01T15:30:51-0500
CC3,GroupA,Miller Luck,Sir HaTrick Stewart,0,2,2020-02-01T15:30:51-0500
CC3,GroupA,ELF Poison Wizard,Free Agents,2,0,2020-02-01T15:30:51-0500
CC3,GroupA,Miller Luck,Rise Up Lights,0,2,2020-02-01T15:30:51-0500
CC3,GroupA,The Mattrix™️,ELF Poison Wizard,2,0,2020-02-01T15:30:51-0500
CC3,GroupA,Sir HaTrick Stewart,Free Agents,2,0,2020-02-01T15:30:51-0500
CC3,GroupA,Free Agents,The Mattrix™️,0,2,2020-02-01T15:30:51-0500
CC3,GroupA,ELF Poison Wizard,Miller Luck,1,1,2020-02-01T15:30:51-0500
CC3,GroupA,Rise Up Lights,Sir HaTrick Stewart,1,1,2020-02-01T15:30:51-0500
CC3,GroupA,Miller Luck,Free Agents,2,0,2020-02-01T15:30:51-0500
CC3,GroupA,Sir HaTrick Stewart,The Mattrix™️,2,0,2020-02-01T15:30:51-0500
CC3,GroupA,Rise Up Lights,ELF Poison Wizard,2,0,2020-02-01T15:30:51-0500
CC3,GroupB,Down To Flex,Stat Daddies,2,0,2020-02-01T22:19:31+0200
CC3,GroupB,Hollywood Reboot,Les Champs-Élyse,2,0,2020-02-01T22:19:31+0200
CC3,GroupB,Stat Daddies,Hollywood Reboot,1,1,2020-02-01T22:19:31+0200
CC3,GroupB,Babysitter's Club,Down To Flex,0,2,2020-02-01T22:19:31+0200
CC3,GroupB,Hollywood Reboot,Babysitter's Club,2,0,2020-02-01T22:19:31+0200
CC3,GroupB,Les Champs-Élyse,Stat Daddies,2,0,2020-02-01T22:19:31+0200
CC3,GroupB,Babysitter's Club,Les Champs-Élyse,0,2,2020-02-01T22:19:32+0200
CC3,GroupB,Down To Flex,Hollywood Reboot,0,2,2020-02-01T22:19:32+0200
CC3,GroupB,Les Champs-Élyse,Down To Flex,2,0,2020-02-01T22:19:32+0200
CC3,GroupB,Stat Daddies,Babysitter's Club,0,2,2020-02-01T22:19:32+0200
CC3,GroupC,#vanpattenscard,Attack of the Crones,2,0,2020-02-01T23:00:50+0100
CC3,GroupC,Cheetoh,Homecoming,2,0,2020-02-01T23:00:50+0100
CC3,GroupC,Chill Chill Chill,Daddy Mayo,2,0,2020-02-01T23:00:50+0100
CC3,GroupC,Homecoming,Chill Chill Chill,1,1,2020-02-01T23:00:50+0100
CC3,GroupC,Daddy Mayo,#vanpattenscard,0,2,2020-02-01T23:00:50+0100
CC3,GroupC,Attack of the Crones,Cheetoh,0,2,2020-02-01T23:00:50+0100
CC3,GroupC,Daddy Mayo,Homecoming,0,2,2020-02-01T23:00:50+0100
CC3,GroupC,Chill Chill Chill,Attack of the Crones,2,0,2020-02-01T23:00:50+0100
CC3,GroupC,#vanpattenscard,Cheetoh,0,2,2020-02-01T23:00:50+0100
CC3,GroupC,Cheetoh,Chill Chill Chill,2,0,2020-02-01T23:00:50+0100
CC3,GroupC,Attack of the Crones,Daddy Mayo,1,1,2020-02-01T23:00:50+0100
CC3,GroupC,Homecoming,#vanpattenscard,1,1,2020-02-01T23:00:50+0100
CC3,GroupC,Daddy Mayo,Cheetoh,0,2,2020-02-01T23:00:50+0100
CC3,GroupC,#vanpattenscard,Chill Chill Chill,2,0,2020-02-01T23:00:50+0100
CC3,GroupC,Homecoming,Attack of the Crones,2,0,2020-02-01T23:00:50+0100
CC3,GroupD,Blue-Eyes White Privilege,TFG,1,1,2020-02-01T17:03:41-0500
CC3,GroupD,Farfetch'd Fan Club,Snailor Jerry,0,2,2020-02-01T17:03:41-0500
CC3,GroupD,TFG,Farfetch'd Fan Club,2,0,2020-02-01T17:03:41-0500
CC3,GroupD,Applesauce,Blue-Eyes White Privilege,2,0,2020-02-01T17:03:41-0500
CC3,GroupD,Farfetch'd Fan Club,Applesauce,0,2,2020-02-01T17:03:41-0500
CC3,GroupD,Snailor Jerry,TFG,2,0,2020-02-01T17:03:41-0500
CC3,GroupD,Applesauce,Snailor Jerry,2,0,2020-02-01T17:03:41-0500
CC3,GroupD,Blue-Eyes White Privilege,Farfetch'd Fan Club,2,0,2020-02-01T17:03:41-0500
CC3,GroupD,Snailor Jerry,Blue-Eyes White Privilege,2,0,2020-02-01T17:03:41-0500
CC3,GroupD,TFG,Applesauce,0,2,2020-02-01T17:03:41-0500
CC3,KO,Miller Luck,Babysitter's Club,1,3,2020-02-02T11:42:51+1100
CC3,KO,Blue-Eyes White Privilege,Daddy Mayo,2,3,2020-02-02T11:42:51+1100
CC3,KO,Chill Chill Chill,Farfetch'd Fan Club,3,0,2020-02-02T11:42:51+1100
CC3,KO,ELF Poison Wizard,Stat Daddies,3,0,2020-02-02T11:42:51+1100
CC3,KO,TFG,Attack of the Crones,2,3,2020-02-02T11:42:51+1100
CC3,KO,Down To Flex,Free Agents,3,0,2020-02-02T11:42:51+1100
CC3,KO,Applesauce,Babysitter's Club,3,0,2020-02-02T11:52:46+1100
CC3,KO,#vanpattenscard,The Mattrix™️,2,3,2020-02-02T11:42:51+1100
CC3,KO,Rise Up Lights,Daddy Mayo,3,1,2020-02-02T12:20:43+1100
CC3,KO,Hollywood Reboot,Chill Chill Chill,3,0,2020-02-02T12:24:57+1100
CC3,KO,Cheetoh,ELF Poison Wizard,3,0,2020-02-02T12:15:02+1100
CC3,KO,Les Champs-Élyse,Homecoming,1,3,2020-02-02T11:42:51+1100
CC3,KO,Sir HaTrick Stewart,Attack of the Crones,3,0,2020-02-02T12:00:55+1100
CC3,KO,Snailor Jerry,Down To Flex,3,2,2020-02-02T12:21:23+1100
CC3,KO,Applesauce,The Mattrix™️,3,1,2020-02-02T12:56:22+1100
CC3,KO,Rise Up Lights,Hollywood Reboot,3,1,2020-02-02T13:14:31+1100
CC3,KO,Cheetoh,Homecoming,3,0,2020-02-02T13:16:08+1100
CC3,KO,Sir HaTrick Stewart,Snailor Jerry,3,0,2020-02-02T14:11:22+1100
CC3,KO,Applesauce,Rise Up Lights,1,3,2020-02-02T15:39:51+1100
CC3,KO,Cheetoh,Sir HaTrick Stewart,1,3,2020-02-02T15:52:27+1100
CC3,KO,Rise Up Lights,Sir HaTrick Stewart,2,3,2020-02-02T17:01:04+1100
CC3,KO,Down To Flex,Miller Luck,3,0,2020-02-02T13:50:11+1100
CC3,KO,Les Champs-Élyse,Blue-Eyes White Privilege,3,0,2020-02-02T12:51:37+1100
CC3,KO,ELF Poison Wizard,Farfetch'd Fan Club,3,0,2020-02-02T13:16:08+1100
CC3,KO,Chill Chill Chill,Stat Daddies,3,1,2020-02-02T13:05:39+1100
CC3,KO,#vanpattenscard,TFG,0,3,2020-02-02T12:54:09+1100
CC3,KO,Babysitter's Club,Free Agents,3,0,2020-02-02T12:56:22+1100
CC3,KO,Attack of the Crones,Down To Flex,0,3,2020-02-02T14:37:46+1100
CC3,KO,Les Champs-Élyse,ELF Poison Wizard,3,0,2020-02-02T14:29:57+1100
CC3,KO,Daddy Mayo,Chill Chill Chill,1,3,2020-02-02T14:40:48+1100
CC3,KO,TFG,Babysitter's Club,0,3,2020-02-02T14:19:17+1100
CC3,KO,Hollywood Reboot,Down To Flex,3,0,2020-02-02T15:39:51+1100
CC3,KO,The Mattrix™️,Les Champs-Élyse,3,2,2020-02-02T15:29:11+1100
CC3,KO,Snailor Jerry,Chill Chill Chill,3,1,2020-02-02T15:52:27+1100
CC3,KO,Homecoming,Babysitter's Club,3,0,2020-02-02T15:42:33+1100
CC3,KO,Hollywood Reboot,The Mattrix™️,2,3,2020-02-02T16:09:52+1100
CC3,KO,Snailor Jerry,Homecoming,0,3,2020-02-02T16:33:21+1100
CC3,KO,Cheetoh,The Mattrix™️,3,0,2020-02-02T17:00:37+1100
CC3,KO,Applesauce,Homecoming,3,0,2020-02-02T17:04:49+1100
CC3,KO,Cheetoh,Applesauce,3,1,2020-02-02T17:23:21+1100
CC3,KO,Rise Up Lights,Cheetoh,3,1,2020-02-02T18:12:08+1100
CC3,KO,Sir HaTrick Stewart,Rise Up Lights,4,1,2020-02-02T18:32:25+1100
