Tourament,Team,Player,Scene
KQXX,Salt 💯,Michael Esparza,CHI
KQXX,Salt 💯,Paul Thomas,CHI
KQXX,Salt 💯,Austin Turney,KC
KQXX,Salt 💯,Andy Laber,KC
KQXX,Salt 💯,Andrew Wilkening,NY
KQXX,BDSM,Andrew Kelley,NY
KQXX,BDSM,Daphane Love,NY
KQXX,BDSM,Victor Jardim,NY
KQXX,BDSM,Jason Mann,NY
KQXX,BDSM,Sam Weddle,PHX
KQXX,Come Bump Us,Craig Payne,CBUS
KQXX,Come Bump Us,Hell Logsdon,CBUS
KQXX,Come Bump Us,Carlos DeLaSerda,CBUS
KQXX,Come Bump Us,Matt Thompson,CBUS
KQXX,Come Bump Us,Blake Compton,CBUS
KQXX,Brood My Hole,Aaron Tran,CLT
KQXX,Brood My Hole,Neal Smith,PDX
KQXX,Brood My Hole,Alex Jaspersen,SF
KQXX,Brood My Hole,Logan David,PDX
KQXX,Brood My Hole,Brian Lee,SF
KQXX,"Tryhards, Transplants and Trolls",Damish Shah,NY
KQXX,"Tryhards, Transplants and Trolls",Sarah Greenwood,NY
KQXX,"Tryhards, Transplants and Trolls",Wyatt Yeong,NY
KQXX,"Tryhards, Transplants and Trolls",Brian Wong,NY
KQXX,"Tryhards, Transplants and Trolls",Rob Neuhaus,NY
KQXX,CREEPS,Chris Cadayona,CHI
KQXX,CREEPS,Aaron Goldberg,CHI
KQXX,CREEPS,Dylan Conrad,CHI
KQXX,CREEPS,Dan Barron,CHI
KQXX,CREEPS,David Garzon,CHI
KQXX,Ding Dong Football,Andrew Quang,CHI
KQXX,Ding Dong Football,Helen Lau,CHI
KQXX,Ding Dong Football,John Colby Cook,CHI
KQXX,Ding Dong Football,Megan Stetz,CHI
KQXX,Ding Dong Football,Spencer Kern,CHI
KQXX,#Blessed,Josh Biedenweg,SF
KQXX,#Blessed,Cindy Leung,SF
KQXX,#Blessed,Felix Yuan,SF
KQXX,#Blessed,Scott Wilkewitz,SF
KQXX,#Blessed,Tony Hauber,SF
KQXX,Malört & Savior,Kyle Shipwash,CLT
KQXX,Malört & Savior,Jason Steckey,CLT
KQXX,Malört & Savior,Ryan McKusick,CLT
KQXX,Malört & Savior,Travis Teta,CLT
KQXX,Malört & Savior,Bobby Hutter,CLT
KQXX,Extra Pesto,Rishi Khullar,CHI
KQXX,Extra Pesto,Dan N.,CHI
KQXX,Extra Pesto,Mark ReCupido,CHI
KQXX,Extra Pesto,Bart Brylak,CHI
KQXX,Extra Pesto,Antonio,CHI
KQXX,Hive of the Mantis,Jonathan Pollard,ATX
KQXX,Hive of the Mantis,Brandon Robertson,ATX
KQXX,Hive of the Mantis,Chris Steinberg,ATX
KQXX,Hive of the Mantis,Adriana Steinberg,ATX
KQXX,Hive of the Mantis,Phil Bracy,ATX
KQXX,Pigeon Rats,Mustafa Allsop,NY
KQXX,Pigeon Rats,Anthony Paredes,NY
KQXX,Pigeon Rats,Richard Chan,NY
KQXX,Pigeon Rats,Kevin Constantino,NY
KQXX,Pigeon Rats,Marian Wu,NY
KQXX,Blood HoNYC,Hugo Meneses,KC
KQXX,Blood HoNYC,George Cruz,KC,
KQXX,Blood HoNYC,Randy Diaz,NY
KQXX,Blood HoNYC,Raven Bagy,NY
KQXX,Blood HoNYC,Eli Whitney,KC
KQXX,Bodied By Jake,Bunmi M,CHI
KQXX,Bodied By Jake,Wyatt Roberts,KC
KQXX,Bodied By Jake,Newman Reinhart,KC
KQXX,Bodied By Jake,Ryan Waisner,CHI
KQXX,Bodied By Jake,Adam Babel,CHI
KQXX,"No, This is Hat Trick",Dylan Lee,PDX
KQXX,"No, This is Hat Trick",Hailey Aguilar,PDX
KQXX,"No, This is Hat Trick",Brandon Johnson,PDX
KQXX,"No, This is Hat Trick",Belia Portillo,CHI
KQXX,"No, This is Hat Trick",Katie Rhodes,CHI
KQXX,"Diners, Dive Ins, and J-Dives",Christian Henningsen,KC
KQXX,"Diners, Dive Ins, and J-Dives",Kasi White,MPLS
KQXX,"Diners, Dive Ins, and J-Dives",David Bell,KC
KQXX,"Diners, Dive Ins, and J-Dives",Jacob Whiteoak,MPLS
KQXX,"Diners, Dive Ins, and J-Dives",Marina Catherine,MPLS
KQXX,Aight,Cody Frederickson,PDX
KQXX,Aight,Lev Bakin,MAD
KQXX,Aight,Matt Feldkamp,KC
KQXX,Aight,Jenn Gilbert,MAD
KQXX,Aight,Billy Faldo,KC
KQXX,FSU,Andrew Daugherty,NY
KQXX,FSU,Tiana Tan,NY
KQXX,FSU,Charles Pratt,NY
KQXX,FSU,Jenny Chang,NY
KQXX,FSU,Mike Dooley,NY
KQXX,Gray Duck,Chris Baldwin,MPLS
KQXX,Gray Duck,Dexter Chacko,MPLS
KQXX,Gray Duck,Erik Beardman,MPLS
KQXX,Gray Duck,Paul Fore,MPLS
KQXX,Gray Duck,Jack Salaski,MPLS
KQXX,Z,Cesar Bustos,CHI
KQXX,Z,Chuck Bressan,CHI
KQXX,Z,Stephi Castillo,CLT
KQXX,Z,Jorge Hernandez,CLT
KQXX,Z,Steven Saenz,CLT
KQXX,Z,Alex Kogan,CHI
