Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
3 Dollar PBRs 4,,-2.4712526960364016,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016
3 Dollar PBRs 5,,-2.4712526960364016,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016
"4:35 blaze it...Sorry, traffic was crazy 10",,0.0,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4:35 blaze it...Sorry, traffic was crazy 5",,-26.128662042555348,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348
Aaron,KC,3.4292648917955972,1,10,3,7,0.30,,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972,3.4292648917955972
Aaron Altman,LA,-3.04375730602281,2,21,3,18,0.14,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,Camp19 / Metsu Mat ✌️,,,,,,,,,,,,,,,,,,,,,,,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,-3.04375730602281,-3.04375730602281,-3.04375730602281,-3.04375730602281,-3.04375730602281,-3.04375730602281,-3.04375730602281,-3.04375730602281
Aaron Bobby,JAX,13.839674955252978,3,87,29,58,0.33,,,,,,,,,,,,,,,,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,5.08637649976702,11.912447025677311,11.912447025677311,11.912447025677311,13.839674955252978
Aaron Carter,CLT,-1.8349014566320214,1,28,2,26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8349014566320214,-1.8349014566320214,-1.8349014566320214,-1.8349014566320214
Aaron Dimet,SF,16.159870491541326,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.159870491541326,16.159870491541326
Aaron Goldberg,CHI,28.00739444824613,21,633,431,202,0.68,KQXV / Pizza on my Nikes,,Coro17s / Queen Eggs & Fam,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,,CC1 / Sedona My Face,,BnB2 / Bonus Dab,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,KQXXV / Pizza on my Nikes,MCS_KC / Jazz!,,,MCS-CBUS / Ninny Bong,BB3 / The Yung Knucks,,CC2 / Sedona MySpace,,KQC3 / Mr. Tenders,GDC4 / Surprise!,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / King Me,,KQ30 / The Yung Knuxxx,,MGF2 / Big Fair Don't Care,,,BB4 / Spicy Milk,,CC3 / Rise Up Lights,,18.052572803975046,18.052572803975046,20.02361616935306,26.505195742297552,26.87300101242341,26.87300101242341,28.49632948381644,28.49632948381644,30.74917098410069,30.74917098410069,30.949012948058666,29.64371328401256,29.98089117077147,28.517191978019305,28.517191978019305,28.517191978019305,29.682393243220794,31.104103426546487,31.104103426546487,29.864551234351108,29.864551234351108,30.490476856489682,30.587505513567777,28.817703279851376,28.817703279851376,29.075208052499846,29.075208052499846,28.50621723167665,28.50621723167665,28.650768052694037,28.650768052694037,28.650768052694037,27.932838564582276,27.932838564582276,28.00739444824613,28.00739444824613
Aaron Keeth,NY,-2.4823812682689628,1,6,0,6,0.00,,,,,,Coro17f / The Expendabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628
Aaron Porter,STL,-2.5614158925265365,1,6,0,6,0.00,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365,-2.5614158925265365
Aaron Tran,CLT,25.601981602672524,19,457,272,185,0.60,KQXV / Yass Queens,GDC2 / Candy House,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,Coro17f / Full Metal Yellow Jacket,,GDC3 / Ruin My Hole,BnB2 / Monsanto,,Coro18s / Bonus Nap,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,,CC2 / My Voice... on Anime,,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / Jollibees,,KQ30 / Bonus Salt Queen,,,,,BB4 / Keeper of the Shades™,HH2 / Queens of the Drone Age,,,6.79909232048146,9.75354721335227,10.116833939925916,17.067036049693975,17.067036049693975,19.59323310032763,19.59323310032763,20.51694972961841,21.20021017250309,21.20021017250309,22.29143241850248,22.29143241850248,24.077533882422212,24.077533882422212,24.077533882422212,24.548652342821082,24.605193865543256,24.115239285858614,24.115239285858614,25.824524686970737,25.824524686970737,24.88854580894032,24.245905517349847,24.245905517349847,24.245905517349847,25.221044312943555,25.221044312943555,24.978879245422682,24.978879245422682,24.978879245422682,24.978879245422682,24.978879245422682,24.991353386090005,25.601981602672524,25.601981602672524,25.601981602672524
Abby Bourque,JAX,2.5894446254155206,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5894446254155206
Adam Babel,CHI,16.235692554046075,7,103,40,63,0.39,KQXV / Queenceneara,,,KQXX / Bodied By Jake,Camp17 / Nother Scorcher,,,,,MCS-MPLS / Deep PJs,Coro18s / Pigeon Rats,MCS-CHI / Chihards,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,1.469742848481836,1.469742848481836,1.469742848481836,11.10111176401444,12.977472640799949,12.977472640799949,12.977472640799949,12.977472640799949,12.977472640799949,11.749733590760986,14.888765819785426,16.854332769423188,16.854332769423188,16.854332769423188,16.854332769423188,16.854332769423188,16.854332769423188,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075,16.235692554046075
Adam Blonski,CHI,8.810379190658699,2,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8530099206962554,1.8530099206962554,1.8530099206962554,1.8530099206962554,1.8530099206962554,8.810379190658699,8.810379190658699,8.810379190658699,8.810379190658699
Adam Forejt,BMOR,15.487702158751775,2,37,14,23,0.38,,,,,,,,,,,,,,,,,,,,,,KQC3 / Bye,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,10.32838466303562,10.32838466303562,10.32838466303562,10.32838466303562,10.32838466303562,10.32838466303562,10.32838466303562,10.32838466303562,10.32838466303562,10.32838466303562,15.487702158751775,15.487702158751775,15.487702158751775,15.487702158751775,15.487702158751775
Adam Kocis,JAX,9.913133541099644,3,47,12,35,0.26,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.994012807116931,10.994012807116931,10.994012807116931,9.913133541099644
Adam Schweikart,CBUS,10.567848228380146,2,41,19,22,0.46,,,,,,,,,,,,,,,,,MCS-CBUS / Per My Last Email,,,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.414677573712463,11.414677573712463,11.414677573712463,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146,10.567848228380146
Adam Windle,KC,-1.8760319608073424,1,6,0,6,0.00,,,,,,,,,,,,,,MCS_KC / Windlefornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424,-1.8760319608073424
Adrian Resquer,PDX,22.451764348058205,3,79,26,53,0.33,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,Camp19 / Jeff,,,,,,,,,,,,,,,,,,,,,,,,,14.758446899766264,14.758446899766264,14.758446899766264,14.758446899766264,14.758446899766264,22.29382582614691,22.29382582614691,22.29382582614691,22.29382582614691,22.29382582614691,22.29382582614691,22.451764348058205,22.451764348058205,22.451764348058205,22.451764348058205,22.451764348058205,22.451764348058205,22.451764348058205,22.451764348058205
Adriana Chechik,CHI,23.10125761448503,1,41,25,16,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / bingu!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10125761448503,23.10125761448503,23.10125761448503,23.10125761448503,23.10125761448503,23.10125761448503,23.10125761448503,23.10125761448503,23.10125761448503
Adriana Steinberg,ATX,10.717188798653808,3,51,20,31,0.39,,,,KQXX / Hive of the Mantis,,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,3.391726347226978,3.391726347226978,3.391726347226978,3.391726347226978,3.391726347226978,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808
Afrim Celaj,NY,6.662344175140895,2,17,5,12,0.29,,,Coro17s / Beediocre,,,Coro17f / God Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.071551775616868,-1.071551775616868,-1.071551775616868,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895
Ahmad Matta,NY,3.4795172363469824,3,25,9,16,0.36,,,Coro17s / billywitchdoctor@gmail.com,,,Coro17f / Played Us Cheap,,,,,Coro18s / Oh the Bliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005593469514846,2.005593469514846,2.005593469514846,-1.630721306089761,-1.630721306089761,-1.630721306089761,-1.630721306089761,-1.630721306089761,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824,3.4795172363469824
Aidan Feay,NY,17.104882583705155,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78915618797809,12.78915618797809,12.78915618797809,12.78915618797809,12.78915618797809,12.78915618797809,17.104882583705155,17.104882583705155,17.104882583705155,17.104882583705155,17.104882583705155
Alan Dang,LA,4.267766959181678,2,31,6,25,0.19,,,,,,,,GDC3 / Better than bots,,,,,,,,,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678,4.267766959181678
Alberto Gonzalez,PDX,1.0991769055744136,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136
Alberto Patiño,STL,-4.505056104256553,2,13,1,12,0.08,,,,,,,,,BnB2 / Queens of the Drone Age,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553,-4.505056104256553
Alee Gillis,NY,16.242842203837252,3,36,13,23,0.36,,,"Coro17s / It's Lit, Famine",,,Coro17f / Full Metal Yellow Jacket,,,,,"Coro18s / It's Lit, Famine",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8808314461204674,0.8808314461204674,0.8808314461204674,11.431971308142717,11.431971308142717,11.431971308142717,11.431971308142717,11.431971308142717,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252,16.242842203837252
Alekai McAdam,NY,-2.8112489512957772,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772
Alex - SFL,SFL,17.876077292942725,2,51,17,34,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Fresh,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.141084874688403,18.141084874688403,18.141084874688403,17.876077292942725
Alex ?,MAD,-26.128662042555348,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348
Alex Cutlip,BMOR,3.0875153368173844,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Queen's Tribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0875153368173844,3.0875153368173844,3.0875153368173844,3.0875153368173844,3.0875153368173844
Alex Gonzalez,PDX,1.0991769055744136,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136,1.0991769055744136
Alex Hogan,CBUS,18.015334631335833,8,157,57,100,0.36,,,,,,,,,,,,MCS-CHI / Team B.L.A.K.E,KQXXV / Mostly Alex,,,,MCS-CBUS / Hogan's Who Evers,,CHA_HT / CHA-Ching,,,,,,,,,KQ30 / Talk XXX To Me,,,,BBrawl4 / Bad Boys 4,BB4 / ClusterDuc,,,QGW20 / Both Teams,,,,,,,,,,,,7.177028737831204,13.239491933781935,13.239491933781935,13.239491933781935,13.239491933781935,13.052905460963972,13.052905460963972,14.788118891328061,14.788118891328061,14.788118891328061,14.788118891328061,14.788118891328061,14.788118891328061,14.788118891328061,14.788118891328061,14.788118891328061,16.34662501533117,16.34662501533117,16.34662501533117,16.34662501533117,16.973463655793168,17.96256701751321,17.96256701751321,17.96256701751321,18.015334631335833
Alex Jaspersen,SF,23.00300127377431,7,132,69,63,0.52,,GDC2 / T W O . F I V E  S C E N E,,KQXX / Brood My Hole,Camp17 / I Thought It Was Tasteful,Coro17f / Flying Solo,,GDC3 / Mahalo,,,Coro18s / Set Skulls Free,,,,,,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,2.2946839527731093,2.2946839527731093,13.887098062080014,13.87311535769985,18.21575096317534,18.21575096317534,20.832300092574954,20.832300092574954,20.832300092574954,21.55870794794145,21.55870794794145,21.55870794794145,21.55870794794145,21.55870794794145,21.55870794794145,21.55870794794145,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431,23.00300127377431
