Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
3 Dollar PBRs 4,,-2.7246522186983846,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846
3 Dollar PBRs 5,,-2.7246522186983846,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846
"4:35 blaze it...Sorry, traffic was crazy 10",,-14.68674271508738,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738
"4:35 blaze it...Sorry, traffic was crazy 5",,-14.68674271508738,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738
Aaron,KC,3.8542846083447735,1,10,3,7,0.30,,,,,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735,3.8542846083447735
Aaron Altman,LA,-1.7843023140784098,2,21,3,18,0.14,,,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,Camp19 / Metsu Mat ✌️,,,,,,,,,,,,,,,,,,,,,,,,,,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,0.5034996804554623,-1.7843023140784098,-1.7843023140784098,-1.7843023140784098,-1.7843023140784098,-1.7843023140784098,-1.7843023140784098,-1.7843023140784098,-1.7843023140784098
Aaron Bobby,JAX,13.620613657348269,3,87,29,58,0.33,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,4.747168444174147,11.52512638389368,11.52512638389368,11.52512638389368,13.620613657348269
Aaron Carter,CLT,1.1915132393920285,1,28,2,26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1915132393920285,1.1915132393920285,1.1915132393920285,1.1915132393920285
Aaron Dimet,SF,13.027475753561248,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.027475753561248,13.027475753561248
Aaron Goldberg,CHI,28.163586850231884,24,715,485,230,0.68,GDC1 / SPORTS (CHI),KQXV / Pizza on my Nikes,BB1 / Hot Dogs,,Coro17s / Queen Eggs & Fam,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,BB2 / Spyglass,,CC1 / Sedona My Face,,BnB2 / Bonus Dab,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,KQXXV / Pizza on my Nikes,MCS_KC / Jazz!,,,MCS-CBUS / Ninny Bong,BB3 / The Yung Knucks,,CC2 / Sedona MySpace,,KQC3 / Mr. Tenders,GDC4 / Surprise!,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / King Me,,KQ30 / The Yung Knuxxx,,MGF2 / Big Fair Don't Care,,,BB4 / Spicy Milk,,CC3 / Rise Up Lights,,13.152207167008282,21.32814666056076,26.25059421585247,26.25059421585247,26.49272825239094,28.937109895976867,28.337043449311107,28.974446563830828,28.974446563830828,29.44549994167428,29.44549994167428,31.315766593523527,31.315766593523527,31.51689630263411,30.525179320264137,30.971820815392462,29.009925423515465,29.009925423515465,29.009925423515465,30.199888681208208,31.273263061925686,31.273263061925686,30.130443419956485,30.130443419956485,30.208732860351375,30.60439473034927,29.140953796925434,29.140953796925434,29.741562334253874,29.741562334253874,29.20414192007168,29.20414192007168,28.94406691004276,28.94406691004276,28.94406691004276,28.179907403376074,28.179907403376074,28.163586850231884,28.163586850231884
