Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
3 Dollar PBRs 4,,-2.5127544200783483,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483
3 Dollar PBRs 5,,-2.5127544200783483,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483,-2.5127544200783483
Aaron,KC,4.1027961147864325,1,10,3,7,0.30,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325,4.1027961147864325
Aaron Altman,LA,-3.1832180886008956,2,21,3,18,0.14,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,Camp19 / Metsu Mat ✌️,,,,,,,,,,,,,,,,,,,,,,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,-3.1832180886008956,-3.1832180886008956,-3.1832180886008956,-3.1832180886008956,-3.1832180886008956,-3.1832180886008956,-3.1832180886008956,-3.1832180886008956
Aaron Bobby,JAX,13.9884876891014,3,87,29,58,0.33,,,,,,,,,,,,,,,,,,,,QGW19 / Garbage Day,,,,,,,,,,BB4 / Dumpster (J)Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,11.81825332330741,11.81825332330741,11.81825332330741,13.9884876891014
Aaron Carter,CLT,-0.2943050502665372,1,28,2,26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2943050502665372,-0.2943050502665372,-0.2943050502665372,-0.2943050502665372
Aaron Dimet,SF,14.425088924414773,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.425088924414773,14.425088924414773
Aaron Goldberg,CHI,28.191883998270672,19,592,406,186,0.69,KQXV / Pizza on my Nikes,,Coro17s / Queen Eggs & Fam,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,,CC1 / Sedona My Face,,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,KQXXV / Pizza on my Nikes,MCS_KC / Jazz!,,,MCS-CBUS / Ninny Bong,BB3 / The Yung Knucks,,CC2 / Sedona MySpace,,KQC3 / Mr. Tenders,GDC4 / Surprise!,Coro19 / King Me,,KQ30 / The Yung Knuxxx,,MGF2 / Big Fair Don't Care,,,BB4 / Spicy Milk,,CC3 / Rise Up Lights,,18.052572803975046,18.052572803975046,20.02361616935306,26.505195742297552,26.87300101242341,26.87300101242341,28.49632948381644,28.49632948381644,28.49632948381644,28.70906319030688,27.307889172989746,27.855323910538033,26.48808575806575,26.48808575806575,26.48808575806575,28.108638412720822,30.22572445542709,30.22572445542709,28.98798582364963,28.98798582364963,29.2735259779906,29.451292493055803,29.865894881830414,29.865894881830414,28.95760162751872,28.95760162751872,29.075897395397618,29.075897395397618,29.075897395397618,28.09885623178882,28.09885623178882,28.191883998270672,28.191883998270672
Aaron Keeth,NY,-2.4823812682689628,1,6,0,6,0.00,,,,,,Coro17f / The Expendabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628
Aaron Tran,CLT,25.207139765329476,18,438,261,177,0.60,KQXV / Yass Queens,GDC2 / Candy House,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,Coro17f / Full Metal Yellow Jacket,,GDC3 / Ruin My Hole,,Coro18s / Bonus Nap,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,,CC2 / My Voice... on Anime,,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,Coro19 / Jollibees,,KQ30 / Bonus Salt Queen,,,,,BB4 / Keeper of the Shades™,HH2 / Queens of the Drone Age,,,6.79909232048146,9.75354721335227,10.116833939925916,17.067036049693975,17.067036049693975,19.59323310032763,19.59323310032763,20.51694972961841,20.51694972961841,23.166939409565714,23.166939409565714,24.601647191992125,24.601647191992125,24.601647191992125,24.90175471184325,25.652192894965133,24.839614079417203,24.839614079417203,26.21561257168169,26.21561257168169,24.91106286189415,24.543430783807022,25.045976486779246,25.045976486779246,24.807810056559514,24.807810056559514,24.807810056559514,24.807810056559514,24.807810056559514,24.647535540657913,25.207139765329476,25.207139765329476,25.207139765329476
Abby Bourque,JAX,3.0023368823944416,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0023368823944416
Adam Babel,CHI,16.15628648360586,7,103,40,63,0.39,KQXV / Queenceneara,,,KQXX / Bodied By Jake,Camp17 / Nother Scorcher,,,,MCS-MPLS / Deep PJs,Coro18s / Pigeon Rats,MCS-CHI / Chihards,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,1.469742848481836,1.469742848481836,1.469742848481836,11.10111176401444,12.977472640799949,12.977472640799949,12.977472640799949,12.977472640799949,11.7687175494835,14.852282654057746,16.60688783106703,16.60688783106703,16.60688783106703,16.60688783106703,16.60688783106703,16.60688783106703,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586,16.15628648360586
Adam Blonski,CHI,8.813860098665316,2,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8887273206789086,1.8887273206789086,1.8887273206789086,1.8887273206789086,1.8887273206789086,8.813860098665316,8.813860098665316,8.813860098665316,8.813860098665316
Adam Forejt,BMOR,15.847972917677305,2,37,14,23,0.38,,,,,,,,,,,,,,,,,,,,,KQC3 / Bye,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,10.534061963850942,10.534061963850942,10.534061963850942,10.534061963850942,10.534061963850942,10.534061963850942,10.534061963850942,10.534061963850942,15.847972917677305,15.847972917677305,15.847972917677305,15.847972917677305,15.847972917677305
Adam Kocis,JAX,9.728755778842622,3,47,12,35,0.26,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,BB4 / The Spectators,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.715916620070486,10.715916620070486,10.715916620070486,9.728755778842622
Adam Schweikart,CBUS,9.604725090629106,2,41,19,22,0.46,,,,,,,,,,,,,,,,MCS-CBUS / Per My Last Email,,,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.491776098067946,9.491776098067946,9.491776098067946,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106,9.604725090629106
Adam Windle,KC,-1.586949396834747,1,6,0,6,0.00,,,,,,,,,,,,,MCS_KC / Windlefornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747,-1.586949396834747
Adrian Resquer,PDX,22.126247192579044,3,79,26,53,0.33,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,GDC4 / Crossfaded and Scared in Troutdale,,,,Camp19 / Jeff,,,,,,,,,,,,,,,,,,,,,,,,14.202142963476838,14.202142963476838,14.202142963476838,14.202142963476838,14.202142963476838,21.926369689483987,21.926369689483987,21.926369689483987,21.926369689483987,22.126247192579044,22.126247192579044,22.126247192579044,22.126247192579044,22.126247192579044,22.126247192579044,22.126247192579044,22.126247192579044
Adriana Chechik,CHI,21.08988763666629,1,41,25,16,0.61,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / bingu!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08988763666629,21.08988763666629,21.08988763666629,21.08988763666629,21.08988763666629,21.08988763666629,21.08988763666629,21.08988763666629,21.08988763666629
Adriana Steinberg,ATX,10.884015876374312,3,51,20,31,0.39,,,,KQXX / Hive of the Mantis,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,3.3819420012420505,3.3819420012420505,3.3819420012420505,3.3819420012420505,3.3819420012420505,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312
Afrim Celaj,NY,6.662344175140895,2,17,5,12,0.29,,,Coro17s / Beediocre,,,Coro17f / God Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.071551775616868,-1.071551775616868,-1.071551775616868,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895,6.662344175140895
Ahmad Matta,NY,3.516301914778179,3,25,9,16,0.36,,,Coro17s / billywitchdoctor@gmail.com,,,Coro17f / Played Us Cheap,,,,Coro18s / Oh the Bliss,,,,,,,,,,,,,,,,,,,,,,,,,,2.005593469514846,2.005593469514846,2.005593469514846,-1.630721306089761,-1.630721306089761,-1.630721306089761,-1.630721306089761,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179,3.516301914778179
Aidan Feay,NY,17.087549872565038,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,12.675257941039902,12.675257941039902,12.675257941039902,12.675257941039902,12.675257941039902,12.675257941039902,17.087549872565038,17.087549872565038,17.087549872565038,17.087549872565038,17.087549872565038
Alan Dang,LA,4.644282671556429,2,31,6,25,0.19,,,,,,,,GDC3 / Better than bots,,,,,,,,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,,,,,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429,4.644282671556429
Alberto Gonzalez,PDX,1.6659813529548053,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053
Alberto Patiño,STL,-2.1884424436726064,1,7,1,6,0.14,,,,,,,,,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064,-2.1884424436726064
Alee Gillis,NY,16.078067302982234,3,36,13,23,0.36,,,"Coro17s / It's Lit, Famine",,,Coro17f / Full Metal Yellow Jacket,,,,"Coro18s / It's Lit, Famine",,,,,,,,,,,,,,,,,,,,,,,,,,0.8808314461204674,0.8808314461204674,0.8808314461204674,11.431971308142717,11.431971308142717,11.431971308142717,11.431971308142717,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234,16.078067302982234
Alekai McAdam,NY,-2.9846528371609686,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686
Alex - SFL,SFL,17.44193946556947,2,51,17,34,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Fresh,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.202667553139204,17.202667553139204,17.202667553139204,17.44193946556947
Alex Cutlip,BMOR,2.5320468013538218,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Queen's Tribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5320468013538218,2.5320468013538218,2.5320468013538218,2.5320468013538218,2.5320468013538218
Alex Gonzalez,PDX,1.6659813529548053,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053,1.6659813529548053
Alex Hogan,CBUS,18.457545407375513,8,157,57,100,0.36,,,,,,,,,,,MCS-CHI / Team B.L.A.K.E,KQXXV / Mostly Alex,,,,MCS-CBUS / Hogan's Who Evers,,CHA_HT / CHA-Ching,,,,,,,KQ30 / Talk XXX To Me,,,,BBrawl4 / Bad Boys 4,BB4 / ClusterDuc,,,QGW20 / Both Teams,,,,,,,,,,,7.543946027659086,13.722927171962457,13.722927171962457,13.722927171962457,13.722927171962457,13.267007409700966,13.267007409700966,15.186478683787865,15.186478683787865,15.186478683787865,15.186478683787865,15.186478683787865,15.186478683787865,15.186478683787865,16.482177921210656,16.482177921210656,16.482177921210656,16.482177921210656,17.677080211181817,18.389538567451414,18.389538567451414,18.389538567451414,18.457545407375513
Alex Jaspersen,SF,22.744639367483728,7,132,69,63,0.52,,GDC2 / T W O . F I V E  S C E N E,,KQXX / Brood My Hole,Camp17 / I Thought It Was Tasteful,Coro17f / Flying Solo,,GDC3 / Mahalo,,Coro18s / Set Skulls Free,,,,,,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,2.2946839527731093,2.2946839527731093,13.887098062080014,13.87311535769985,18.21575096317534,18.21575096317534,20.832300092574954,20.832300092574954,21.47821255306228,21.47821255306228,21.47821255306228,21.47821255306228,21.47821255306228,21.47821255306228,21.47821255306228,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728,22.744639367483728
